incident_id,application,issue_summary,issue_description,severity,root_cause,resolution,pattern_id,created_at,resolved_at,time_to_resolve_minutes,escalated
INC00013,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Corrected payload schema and redeployed integration,8,2024-09-11T00:00:00,2024-09-11T12:00:00,720,0
INC00014,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Applied configuration fix and redeployed service,4,2024-07-31T00:00:00,2024-08-01T23:00:00,2820,0
INC00015,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Critical,Downstream API timeout,Restarted affected microservice and validated health checks,10,2024-04-29T00:00:00,2024-04-29T03:00:00,180,0
INC00016,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Retried failed API calls with increased timeout,10,2024-08-02T00:00:00,2024-08-04T22:00:00,4200,1
INC00017,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Critical,Null value in database column,Granted missing role permissions to affected users,7,2024-10-13T00:00:00,2024-10-15T04:00:00,3120,0
INC00018,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,8,2024-04-07T00:00:00,2024-04-07T10:00:00,600,0
INC00019,Payments,Retry related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling retry. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Updated missing database records using corrective SQL script,9,2024-01-01T00:00:00,2024-01-04T02:00:00,4440,0
INC00020,OrderMgmt,Order related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling order. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Restarted affected microservice and validated health checks,6,2024-07-11T00:00:00,2024-07-11T21:00:00,1260,1
INC00021,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Updated missing database records using corrective SQL script,8,2024-09-06T00:00:00,2024-09-08T13:00:00,3660,0
INC00022,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Reprocessed failed data through batch job,9,2024-05-15T00:00:00,2024-05-17T15:00:00,3780,0
INC00023,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Cleared distributed cache and forced cache rebuild,12,2024-09-27T00:00:00,2024-09-28T16:00:00,2400,0
INC00024,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Restarted affected microservice and validated health checks,11,2024-09-29T00:00:00,2024-10-01T23:00:00,4260,0
INC00025,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Restarted affected microservice and validated health checks,6,2024-04-12T00:00:00,2024-04-14T20:00:00,4080,1
INC00026,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Granted missing role permissions to affected users,8,2024-05-12T00:00:00,2024-05-13T02:00:00,1560,1
INC00027,OrderMgmt,Fulfillment related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling fulfillment. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Restarted affected microservice and validated health checks,4,2024-02-22T00:00:00,2024-02-23T07:00:00,1860,0
INC00028,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Granted missing role permissions to affected users,11,2024-06-25T00:00:00,2024-06-28T12:00:00,5040,0
INC00029,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",High,Permission misconfiguration,Retried failed API calls with increased timeout,2,2024-08-10T00:00:00,2024-08-13T11:00:00,4980,1
INC00030,CRM,Permissions related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling permissions. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Updated missing database records using corrective SQL script,1,2024-03-22T00:00:00,2024-03-22T23:00:00,1380,0
INC00031,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Medium,Permission misconfiguration,Reprocessed failed data through batch job,1,2024-03-20T00:00:00,2024-03-23T00:00:00,4320,0
INC00032,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Restarted affected microservice and validated health checks,4,2024-04-18T00:00:00,2024-04-18T05:00:00,300,0
INC00033,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Corrected payload schema and redeployed integration,8,2024-03-08T00:00:00,2024-03-08T09:00:00,540,1
INC00034,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Cleared distributed cache and forced cache rebuild,3,2024-08-13T00:00:00,2024-08-14T01:00:00,1500,0
INC00035,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Cleared distributed cache and forced cache rebuild,2,2024-06-15T00:00:00,2024-06-18T17:00:00,5340,1
INC00036,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Applied configuration fix and redeployed service,9,2024-01-22T00:00:00,2024-01-22T14:00:00,840,0
INC00037,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Restarted affected microservice and validated health checks,9,2024-05-21T00:00:00,2024-05-23T11:00:00,3540,0
INC00038,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Retried failed API calls with increased timeout,8,2024-08-01T00:00:00,2024-08-01T17:00:00,1020,0
INC00039,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Updated missing database records using corrective SQL script,2,2024-04-18T00:00:00,2024-04-21T15:00:00,5220,0
INC00040,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Retried failed API calls with increased timeout,7,2024-08-27T00:00:00,2024-08-28T06:00:00,1800,0
INC00041,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Corrected payload schema and redeployed integration,7,2024-09-20T00:00:00,2024-09-22T05:00:00,3180,0
INC00042,OrderMgmt,Fulfillment related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling fulfillment. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Reprocessed failed data through batch job,8,2024-01-10T00:00:00,2024-01-11T21:00:00,2700,1
INC00043,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Applied configuration fix and redeployed service,4,2024-09-19T00:00:00,2024-09-19T10:00:00,600,0
INC00044,Payments,Retry related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling retry. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Cleared distributed cache and forced cache rebuild,7,2024-04-02T00:00:00,2024-04-03T12:00:00,2160,1
INC00045,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Granted missing role permissions to affected users,1,2024-06-16T00:00:00,2024-06-16T13:00:00,780,1
INC00046,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Low,Stale cache entry after deployment,Applied configuration fix and redeployed service,5,2024-01-09T00:00:00,2024-01-12T11:00:00,4980,0
INC00047,Analytics,Report related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling report. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Updated missing database records using corrective SQL script,9,2024-08-20T00:00:00,2024-08-20T03:00:00,180,0
INC00048,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Restarted affected microservice and validated health checks,1,2024-02-26T00:00:00,2024-02-26T22:00:00,1320,0
INC00049,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Restarted affected microservice and validated health checks,5,2024-05-28T00:00:00,2024-05-30T11:00:00,3540,0
INC00050,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Cleared distributed cache and forced cache rebuild,9,2024-01-10T00:00:00,2024-01-13T23:00:00,5700,0
INC00051,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Corrected payload schema and redeployed integration,9,2024-09-10T00:00:00,2024-09-12T23:00:00,4260,0
INC00052,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Restarted affected microservice and validated health checks,1,2024-03-12T00:00:00,2024-03-14T05:00:00,3180,0
INC00053,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Corrected payload schema and redeployed integration,11,2024-03-24T00:00:00,2024-03-24T09:00:00,540,0
INC00054,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Cleared distributed cache and forced cache rebuild,5,2024-08-23T00:00:00,2024-08-24T01:00:00,1500,0
INC00055,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Reprocessed failed data through batch job,1,2024-10-07T00:00:00,2024-10-08T19:00:00,2580,0
INC00056,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Cleared distributed cache and forced cache rebuild,8,2024-06-20T00:00:00,2024-06-22T02:00:00,3000,0
INC00057,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Updated missing database records using corrective SQL script,7,2024-05-15T00:00:00,2024-05-15T13:00:00,780,1
INC00058,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Applied configuration fix and redeployed service,2,2024-06-04T00:00:00,2024-06-07T10:00:00,4920,1
INC00059,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Granted missing role permissions to affected users,1,2024-03-17T00:00:00,2024-03-18T14:00:00,2280,1
INC00060,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Restarted affected microservice and validated health checks,3,2024-02-13T00:00:00,2024-02-13T05:00:00,300,1
INC00061,OrderMgmt,Order related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling order. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Granted missing role permissions to affected users,11,2024-10-12T00:00:00,2024-10-12T08:00:00,480,1
INC00062,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Cleared distributed cache and forced cache rebuild,11,2024-08-21T00:00:00,2024-08-21T10:00:00,600,1
INC00063,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Updated missing database records using corrective SQL script,4,2024-05-15T00:00:00,2024-05-16T08:00:00,1920,1
INC00064,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Updated missing database records using corrective SQL script,1,2024-09-02T00:00:00,2024-09-05T17:00:00,5340,1
INC00065,Analytics,Report related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling report. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Reprocessed failed data through batch job,10,2024-05-10T00:00:00,2024-05-13T13:00:00,5100,1
INC00066,Login,Authentication related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling authentication. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Cleared distributed cache and forced cache rebuild,12,2024-09-05T00:00:00,2024-09-06T12:00:00,2160,0
INC00067,Shipping,Label related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling label. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Granted missing role permissions to affected users,9,2024-08-26T00:00:00,2024-08-28T13:00:00,3660,0
INC00068,Inventory,Stock related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling stock. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Cleared distributed cache and forced cache rebuild,9,2024-05-28T00:00:00,2024-05-30T12:00:00,3600,0
INC00069,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Restarted affected microservice and validated health checks,3,2024-02-08T00:00:00,2024-02-11T04:00:00,4560,1
INC00070,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Applied configuration fix and redeployed service,4,2024-02-27T00:00:00,2024-03-01T20:00:00,5520,0
INC00071,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Critical,Null value in database column,Retried failed API calls with increased timeout,7,2024-01-02T00:00:00,2024-01-04T16:00:00,3840,0
INC00072,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Corrected payload schema and redeployed integration,1,2024-06-10T00:00:00,2024-06-10T17:00:00,1020,0
INC00073,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Restarted affected microservice and validated health checks,5,2024-01-07T00:00:00,2024-01-11T00:00:00,5760,0
INC00074,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Updated missing database records using corrective SQL script,1,2024-07-03T00:00:00,2024-07-05T08:00:00,3360,0
INC00075,Payments,Timeout related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling timeout. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Retried failed API calls with increased timeout,9,2024-05-07T00:00:00,2024-05-08T12:00:00,2160,0
INC00076,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,12,2024-07-23T00:00:00,2024-07-26T00:00:00,4320,0
INC00077,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Retried failed API calls with increased timeout,9,2024-05-26T00:00:00,2024-05-28T16:00:00,3840,0
INC00078,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Reprocessed failed data through batch job,12,2024-05-24T00:00:00,2024-05-25T16:00:00,2400,1
INC00079,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Applied configuration fix and redeployed service,2,2024-09-04T00:00:00,2024-09-07T01:00:00,4380,0
INC00080,Login,Authentication related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling authentication. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Granted missing role permissions to affected users,6,2024-10-08T00:00:00,2024-10-09T06:00:00,1800,0
INC00081,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",High,Incorrect configuration parameter,Restarted affected microservice and validated health checks,9,2024-02-16T00:00:00,2024-02-17T00:00:00,1440,0
INC00082,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Applied configuration fix and redeployed service,12,2024-10-18T00:00:00,2024-10-19T03:00:00,1620,0
INC00083,CRM,Permissions related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling permissions. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Corrected payload schema and redeployed integration,8,2024-05-18T00:00:00,2024-05-19T21:00:00,2700,0
INC00084,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Updated missing database records using corrective SQL script,7,2024-05-18T00:00:00,2024-05-19T09:00:00,1980,1
INC00085,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Cleared distributed cache and forced cache rebuild,12,2024-03-06T00:00:00,2024-03-06T06:00:00,360,0
INC00086,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Corrected payload schema and redeployed integration,4,2024-09-27T00:00:00,2024-09-29T13:00:00,3660,0
INC00087,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Updated missing database records using corrective SQL script,1,2024-08-22T00:00:00,2024-08-22T12:00:00,720,0
INC00088,Analytics,Report related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling report. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Retried failed API calls with increased timeout,12,2024-05-08T00:00:00,2024-05-10T21:00:00,4140,0
INC00089,Payments,Timeout related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling timeout. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Restarted affected microservice and validated health checks,10,2024-07-17T00:00:00,2024-07-18T11:00:00,2100,0
INC00090,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Medium,Permission misconfiguration,Applied configuration fix and redeployed service,8,2024-06-10T00:00:00,2024-06-13T12:00:00,5040,1
INC00091,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Corrected payload schema and redeployed integration,4,2024-06-06T00:00:00,2024-06-06T09:00:00,540,0
INC00092,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Restarted affected microservice and validated health checks,8,2024-08-05T00:00:00,2024-08-07T01:00:00,2940,0
INC00093,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Corrected payload schema and redeployed integration,12,2024-04-11T00:00:00,2024-04-11T02:00:00,120,1
INC00094,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Medium,Permission misconfiguration,Restarted affected microservice and validated health checks,8,2024-06-08T00:00:00,2024-06-09T02:00:00,1560,0
INC00095,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Granted missing role permissions to affected users,7,2024-04-05T00:00:00,2024-04-06T06:00:00,1800,1
